Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1955,1,-0.093,-0.057,-0.042,-0.073,
1955,2,-0.103,-0.057,-0.042,-0.073,
1955,3,-0.043,-0.057,-0.042,-0.072,
1955,4,-0.044,-0.057,-0.042,-0.072,
1955,5,-0.082,-0.057,-0.041,-0.072,
1955,6,-0.122,-0.057,-0.041,-0.072,
1955,7,-0.196,-0.056,-0.041,-0.072,
1955,8,-0.215,-0.056,-0.041,-0.071,
1955,9,-0.143,-0.056,-0.041,-0.071,
1955,10,-0.106,-0.056,-0.041,-0.071,
1955,11,-0.032,-0.056,-0.041,-0.071,
1955,12,-0.068,-0.056,-0.041,-0.071,
1956,1,-0.126,-0.056,-0.040,-0.071,
1956,2,-0.137,-0.055,-0.040,-0.070,
1956,3,-0.153,-0.055,-0.040,-0.070,
1956,4,-0.078,-0.055,-0.040,-0.070,
1956,5,-0.048,-0.055,-0.040,-0.070,
1956,6,-0.086,-0.055,-0.040,-0.070,
1956,7,-0.092,-0.055,-0.040,-0.070,
1956,8,-0.053,-0.054,-0.040,-0.069,
1956,9,-0.046,-0.054,-0.040,-0.069,
1956,10,-0.030,-0.054,-0.039,-0.069,
1956,11,-0.008,-0.054,-0.039,-0.069,
1956,12,-0.025,-0.054,-0.039,-0.069,
1957,1,-0.047,-0.054,-0.039,-0.068,
1957,2,-0.021,-0.054,-0.039,-0.068,
1957,3,0.015,-0.053,-0.039,-0.068,
1957,4,-0.054,-0.053,-0.039,-0.068,
1957,5,-0.055,-0.053,-0.039,-0.068,
1957,6,-0.061,-0.053,-0.038,-0.068,
1957,7,-0.086,-0.053,-0.038,-0.067,
1957,8,-0.029,-0.053,-0.038,-0.067,
1957,9,-0.021,-0.053,-0.038,-0.067,
1957,10,-0.082,-0.052,-0.038,-0.067,
1957,11,-0.035,-0.052,-0.038,-0.067,
1957,12,-0.080,-0.052,-0.038,-0.067,
1958,1,-0.135,-0.052,-0.038,-0.066,
1958,2,-0.082,-0.052,-0.037,-0.066,
1958,3,-0.065,-0.052,-0.037,-0.066,
1958,4,-0.041,-0.052,-0.037,-0.066,
1958,5,-0.024,-0.051,-0.037,-0.066,
1958,6,-0.089,-0.051,-0.037,-0.066,
1958,7,-0.028,-0.051,-0.037,-0.065,
1958,8,-0.032,-0.051,-0.037,-0.065,
1958,9,-0.021,-0.051,-0.037,-0.065,
1958,10,0.017,-0.051,-0.037,-0.065,
1958,11,0.053,-0.051,-0.036,-0.065,
1958,12,0.008,-0.050,-0.036,-0.064,
1959,1,0.038,-0.050,-0.036,-0.064,
1959,2,-0.048,-0.050,-0.036,-0.064,
1959,3,-0.049,-0.050,-0.036,-0.064,
1959,4,0.017,-0.050,-0.036,-0.064,
1959,5,0.020,-0.050,-0.036,-0.064,
1959,6,-0.010,-0.050,-0.036,-0.063,
1959,7,-0.031,-0.049,-0.035,-0.063,
1959,8,-0.002,-0.049,-0.035,-0.063,
1959,9,0.030,-0.049,-0.035,-0.063,
1959,10,-0.008,-0.049,-0.035,-0.063,
1959,11,0.004,-0.049,-0.035,-0.063,
1959,12,0.002,-0.049,-0.035,-0.062,
1960,1,-0.013,-0.048,-0.035,-0.062,
1960,2,-0.006,-0.048,-0.035,-0.062,
1960,3,-0.013,-0.048,-0.035,-0.062,
1960,4,-0.038,-0.048,-0.034,-0.062,
1960,5,-0.070,-0.048,-0.034,-0.062,
1960,6,-0.043,-0.048,-0.034,-0.061,
1960,7,-0.089,-0.048,-0.034,-0.061,
1960,8,-0.114,-0.047,-0.034,-0.061,
1960,9,-0.067,-0.047,-0.034,-0.061,
1960,10,-0.088,-0.047,-0.034,-0.061,
1960,11,-0.069,-0.047,-0.034,-0.060,
1960,12,-0.038,-0.047,-0.033,-0.060,
1961,1,0.026,-0.047,-0.033,-0.060,
1961,2,0.004,-0.047,-0.033,-0.060,
1961,3,-0.016,-0.046,-0.033,-0.060,
1961,4,-0.032,-0.046,-0.033,-0.060,
1961,5,-0.027,-0.046,-0.033,-0.059,
1961,6,0.006,-0.046,-0.033,-0.059,
1961,7,0.033,-0.046,-0.033,-0.059,
1961,8,0.008,-0.046,-0.032,-0.059,
1961,9,0.021,-0.046,-0.032,-0.059,
1961,10,0.020,-0.045,-0.032,-0.059,
1961,11,-0.047,-0.045,-0.032,-0.058,
1961,12,-0.068,-0.045,-0.032,-0.058,
1962,1,-0.016,-0.045,-0.032,-0.058,
1962,2,0.089,-0.045,-0.032,-0.058,
1962,3,0.051,-0.045,-0.032,-0.058,
1962,4,0.081,-0.045,-0.031,-0.058,
1962,5,0.010,-0.044,-0.031,-0.057,
1962,6,0.021,-0.044,-0.031,-0.057,
1962,7,-0.050,-0.044,-0.031,-0.057,
1962,8,-0.017,-0.044,-0.031,-0.057,
1962,9,-0.058,-0.044,-0.031,-0.057,
1962,10,-0.060,-0.044,-0.031,-0.056,
1962,11,-0.069,-0.043,-0.031,-0.056,
1962,12,0.002,-0.043,-0.031,-0.056,
1963,1,0.026,-0.043,-0.030,-0.056,
1963,2,0.019,-0.043,-0.030,-0.056,
1963,3,0.030,-0.043,-0.030,-0.056,
1963,4,-0.023,-0.043,-0.030,-0.055,
1963,5,-0.021,-0.043,-0.030,-0.055,
1963,6,-0.028,-0.042,-0.030,-0.055,
1963,7,-0.083,-0.042,-0.030,-0.055,
1963,8,-0.014,-0.042,-0.030,-0.055,
1963,9,0.003,-0.042,-0.029,-0.055,
1963,10,0.002,-0.042,-0.029,-0.054,
1963,11,0.038,-0.042,-0.029,-0.054,
1963,12,0.042,-0.042,-0.029,-0.054,
1964,1,-0.114,-0.041,-0.029,-0.054,
1964,2,-0.088,-0.041,-0.029,-0.054,
1964,3,-0.043,-0.041,-0.029,-0.054,
1964,4,-0.044,-0.041,-0.029,-0.053,
1964,5,-0.012,-0.041,-0.028,-0.053,
1964,6,-0.058,-0.041,-0.028,-0.053,
1964,7,-0.001,-0.041,-0.028,-0.053,
1964,8,0.059,-0.040,-0.028,-0.053,
1964,9,0.027,-0.040,-0.028,-0.053,
1964,10,-0.054,-0.040,-0.028,-0.052,
1964,11,-0.038,-0.040,-0.028,-0.052,
1964,12,-0.019,-0.040,-0.028,-0.052,
1965,1,-0.032,-0.040,-0.027,-0.052,
1965,2,-0.051,-0.040,-0.027,-0.052,
1965,3,-0.043,-0.039,-0.027,-0.051,
1965,4,-0.047,-0.039,-0.027,-0.051,
1965,5,-0.131,-0.039,-0.027,-0.051,
1965,6,-0.113,-0.039,-0.027,-0.051,
1965,7,-0.095,-0.039,-0.027,-0.051,
1965,8,-0.075,-0.039,-0.027,-0.051,
1965,9,-0.086,-0.038,-0.027,-0.050,
1965,10,-0.100,-0.038,-0.026,-0.050,
1965,11,-0.020,-0.038,-0.026,-0.050,
1965,12,-0.010,-0.038,-0.026,-0.050,
1966,1,-0.019,-0.038,-0.026,-0.050,
1966,2,0.004,-0.038,-0.026,-0.050,
1966,3,-0.013,-0.038,-0.026,-0.049,
1966,4,-0.044,-0.037,-0.026,-0.049,
1966,5,-0.067,-0.037,-0.026,-0.049,
